user_id,total_spend,max_spend,tx_count,avg_check,total_income,night_share,weekend_share,share_АЗС,share_Аптеки,share_Госуслуги,share_Детские товары,share_Дом и Ремонт,share_Красота и Здоровье,share_Одежда и Спорт,share_Прочее,share_Путешествия,share_Развлечения,share_Супермаркеты,share_Фастфуд,net_saving,saving_rate
16664070,45.42247795079786,5.624644454310465,12.0,3.7852064958998217,1.7411122396034675,0.0,0.0,0.0,0.0,0.03824957519000409,0.026312226684327825,0.0,0.0,0.0,0.7850312215947711,0.0,0.0,0.15040697653089685,0.0,-43.681365711194395,-25.088196336580047
57617789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27867687,2.0352016111664177,2.0352016111664177,1.0,2.0352016111664177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0352016111664177,0.0
54897302,11.446893165870883,6.04776236829932,3.0,3.8156310552902943,0.828946508172656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9565388210381593,0.0,0.0,0.043461178961840596,0.0,-10.617946657698226,-12.808964816203414
73822085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13694768,16.482539511723317,4.970954025798332,4.0,4.120634877930829,0.0,0.0,0.0,0.0,0.2467404399945855,0.0,0.0,0.0,0.0,0.0,0.4516704740358218,0.0,0.0,0.3015890859695927,0.0,-16.482539511723317,0.0
10620755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17662889,24.823763083560877,5.259949791647964,10.0,2.4823763083560877,3.181655259168438,0.0,0.0,0.11062157912551887,0.0,0.13868776406571906,0.0,0.0,0.0,0.27162147074739,0.4790691860613721,0.0,0.0,0.0,0.0,-21.64210782439244,-6.802153615489082
79106207,3.4710288113480914,3.4710288113480914,1.0,3.4710288113480914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.4710288113480914,0.0
59432871,3.8891178361650534,3.7596136639962143,2.0,1.9445589180825267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.8891178361650534,0.0
47827390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4836818,2.2961848398758713,1.7181105543952753,2.0,1.1480924199379356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2961848398758713,0.0
56276884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42139079,10.756674167405162,4.131546717686774,5.0,2.1513348334810325,0.0,0.0,0.0,0.2775368095796122,0.0,0.0,0.0,0.0,0.0,0.0,0.049510190784428705,0.0,0.0,0.6729529996359591,0.0,-10.756674167405162,0.0
12769930,3.738417513691141,3.738417513691141,1.0,3.738417513691141,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.738417513691141,0.0
74362963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8858045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45672800,60.20072174676076,6.776061929706248,14.0,4.3000515533400545,0.6028804886697501,0.0,0.0,0.0,0.0428846976260638,0.0,0.0,0.0,0.0,0.0,0.7679909393692235,0.0,0.06556875161816376,0.12019250755292281,0.0033631038336262025,-59.597841258091016,-98.85515019667177
62831443,24.224995013955503,4.6415692672834865,8.0,3.028124376744438,0.0,0.0,0.0,0.18782778588595606,0.14275739120175246,0.054226532118122575,0.0,0.0,0.0,0.0,0.14892528636877078,0.0,0.0,0.46626300442539803,0.0,-24.224995013955503,0.0
36158760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77186916,28.175799126360083,5.66406033117004,9.0,3.1306443473733427,14.702038577334914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007727132134595585,0.0,0.0,0.7912471469703762,0.20102572089502815,-13.473760549025169,-0.9164552574223759
44125594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41836125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15400336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24591351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3689000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32663831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86997115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37558165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28149683,17.531195159099017,4.052089550351001,8.0,2.191399394887377,5.246191878407367,0.0,0.0,0.0,0.0,0.0,0.09060457497513927,0.08847162578548491,0.0,0.0,0.5092603365274172,0.0,0.16979778769267942,0.14186567501927919,0.0,-12.285003280691651,-2.3416991916088894
22850955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57444542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28261242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57604139,2.884983945989188,1.82999702355322,4.0,0.721245986497297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460244917468379,0.0,0.0,0.7539755082531621,0.0,-2.884983945989188,0.0
74254438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18934409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41927604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8737586,4.5070397004081535,4.5070397004081535,1.0,4.5070397004081535,1.6347529456246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8722867547835156,-1.7570158001373213
54594419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4565211,6.031197865242028,3.0637470970488536,2.0,3.015598932621014,0.290418324852079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079831843530319,0.0,0.0,0.49201681564696803,0.0,-5.740779540389949,-19.767277231262675
86244729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34056681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29336805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24086159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33199961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6313820,8.148314512130757,4.503074499739262,4.0,2.037078628032689,1.0158933463163318,0.0,0.0,0.0,0.06907176623491704,0.0,0.0,0.0,0.0,0.0,0.5526387687951092,0.0,0.0,0.07982800242816575,0.29846146254180794,-7.132421165814424,-7.0208365786397335
15785346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36910077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13880995,2.390291570131996,2.390291570131996,1.0,2.390291570131996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.390291570131996,0.0
79319248,33.67626026332843,6.07839155645276,14.0,2.4054471616663164,1.0942587589162605,0.0,0.0,0.08932478874433634,0.0,0.0,0.0,0.0,0.0,0.0,0.19072585454087557,0.0,0.10118135089746443,0.08535254166568867,0.533415464151635,-32.58200150441217,-29.775408457027986
81843310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9050255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27236472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76889577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11350262,7.865908394672225,2.2539600391882293,6.0,1.3109847324453707,0.1794600731379246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48173284545286604,0.0,0.0,0.5182671545471339,0.0,-7.6864483215343,-42.83096617054679
38731595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3986973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5241736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72862964,3.457387237427146,3.457387237427146,1.0,3.457387237427146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.457387237427146,0.0
52277884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76688551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18933449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15161875,21.985078973993218,5.531531395314149,6.0,3.66417982899887,0.0,0.0,0.0,0.0,0.2516038901592101,0.0,0.0,0.10993856238428154,0.0,0.0,0.1780115648075685,0.0,0.1821963012903247,0.2782496813586151,0.0,-21.985078973993218,0.0
40713167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83442648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87874189,0.0,0.0,0.0,0.0,3.444255578488539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.444255578488539,1.0
30032124,2.634250539310814,2.634250539310814,1.0,2.634250539310814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.634250539310814,0.0
56132720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65416143,27.82358576733458,6.13530145130976,7.0,3.974797966762083,3.027399298693788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7606968535348628,0.0,0.06776747755646771,0.17153566890866942,0.0,-24.796186468640794,-8.190590015443105
82739130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28836927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24924654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88807531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24779988,37.54421525901798,4.854708068329962,12.0,3.128684604918165,0.0,0.0,0.0,0.0,0.0,0.09611124275504158,0.0,0.0,0.0,0.0,0.37464414187729667,0.0,0.0,0.33843544870721914,0.1908091666604427,-37.54421525901798,0.0
59799987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23153234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30957443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42705596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37071173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75800829,7.411135357660073,6.451855851166961,2.0,3.7055676788300365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.411135357660073,0.0
60796212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54589767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18596631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89196550,0.162073037171276,0.162073037171276,1.0,0.162073037171276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.162073037171276,0.0
40034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22672285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780916,40.567536358100185,6.774994880395607,15.0,2.7045024238733455,0.0,0.0,0.0,0.0,0.3436836823081113,0.0,0.0,0.0,0.0,0.0,0.6563163176918886,0.0,0.0,0.0,0.0,-40.567536358100185,0.0
19298394,9.304375916883554,3.0554165118943644,4.0,2.3260939792208886,0.2761152629252763,0.0,0.0,0.285684617615025,0.0,0.0,0.0,0.3859304870208421,0.0,0.0,0.32838489536413296,0.0,0.0,0.0,0.0,-9.028260653958277,-32.697434246514476
5434724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29182691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33550507,15.988168165336779,5.783837247686908,6.0,2.6646946942227965,1.6356045932129415,0.0,0.0,0.0,0.022061905491073033,0.0,0.0,0.0,0.0,0.0,0.22148263122020992,0.0,0.0,0.3946981194907838,0.3617573437979333,-14.352563572123838,-8.77508147854367
30758201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36981627,16.10398235497783,4.900211572355214,4.0,4.025995588744458,0.5436276353851035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.560354719592727,-28.62318562699602
19964056,3.5872712716752018,3.5872712716752018,1.0,3.5872712716752018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5872712716752018,0.0
89191440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30240110,36.63862024248199,5.848418644561084,9.0,4.070957804720221,1.7255304466795172,0.0,0.0,0.0,0.0,0.0,0.5418520491190378,0.0,0.0,0.0,0.29485407241051265,0.0,0.0,0.16329387847044957,0.0,-34.91308979580248,-20.233250513189518
54828278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4161628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29460287,11.733236074912547,7.721362576932886,3.0,3.9110786916375155,0.6123430749739067,0.0,0.0,0.0,0.0,0.6580761290094845,0.0,0.0,0.0,0.0,0.029994679251467714,0.0,0.0,0.3119291917390478,0.0,-11.12089299993864,-18.161212977565764
55384370,9.99398904167826,4.897122850877905,4.0,2.498497260419565,1.1750867760381232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4036574135896356,0.10633576026163899,0.0,0.0,0.49000682614872526,0.0,-8.818902265640137,-7.504894485642673
66821460,18.230443856090055,6.444353343317938,4.0,4.557610964022514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.230443856090055,0.0
8985385,10.659406393606197,7.476274833309338,3.0,3.553135464535399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586173432158566,0.0,0.0,0.1413826567841434,0.0,-10.659406393606197,0.0
74307378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73498833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82683185,12.942334398635278,4.782527878290197,3.0,4.3141114662117594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31499815055832014,0.0,0.3695259086177295,0.31547594082395025,0.0,-12.942334398635278,0.0
89486805,17.55114045511926,10.0,5.0,3.510228091023852,1.5580981992451346,0.0,0.0,0.0,0.5697635447435117,0.0,0.0,0.0,0.0,0.0,0.1782139217185145,0.0,0.0,0.010280123443896842,0.24174241009407701,-15.993042255874125,-10.264463602886142
33600835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13085055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17869708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56159609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39936363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36725479,8.48123215330893,3.714561378296568,4.0,2.1203080383272326,0.7044068206248959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6208130552186453,0.0,0.0,0.1675234929992989,0.2116634517820558,-7.776825332684035,-11.040247063174416
79560643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28234142,32.782523866240965,5.2910517391483705,9.0,3.6425026518045516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708163066377209,0.0,0.0,0.2291836933622789,0.0,-32.782523866240965,0.0
77884018,42.737157975915316,6.483932769631412,9.0,4.7485731084350356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5711628318704971,0.0,0.23910853929777248,0.0,0.18972862883173053,-42.737157975915316,0.0
48363812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25885856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64478428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5288609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59433360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21044462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11353804,5.681995215693583,5.681995215693583,1.0,5.681995215693583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.681995215693583,0.0
69503637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23367962,13.671154469974521,3.196904999436198,6.0,2.2785257449957537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6090749974759422,0.0,0.0,0.3909250025240578,0.0,-13.671154469974521,0.0
65219286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74540194,51.20797241304736,5.885755091965535,12.0,4.2673310344206135,2.750527112207663,0.0,0.0,0.0,0.056833699133027785,0.0,0.0,0.07739520794482621,0.0,0.0,0.16829193451146535,0.0,0.0,0.6974791584106805,0.0,-48.457445300839694,-17.617512325463377
45031120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39109084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58838371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66614720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26839580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76318276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3642935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57374391,13.116380009172195,6.649471142733483,3.0,4.372126669724065,0.0,0.0,0.0,0.2553467454302242,0.0,0.0,0.0,0.0,0.0,0.0,0.5069593239966784,0.0,0.2376939305730974,0.0,0.0,-13.116380009172195,0.0
