user_id,socdem_cluster,region
26338630,16.0,
79689356,21.0,66.0
22266091,9.0,35.0
80198519,0.0,81.0
2068438,17.0,14.0
57659228,0.0,49.0
32257461,17.0,2.0
18203844,12.0,53.0
40182480,10.0,60.0
76836610,18.0,65.0
35665941,20.0,13.0
12272948,7.0,36.0
64461294,20.0,4.0
46442037,12.0,60.0
42011292,9.0,29.0
61962929,7.0,2.0
10989013,12.0,82.0
82102292,20.0,24.0
65000815,9.0,46.0
26323813,7.0,24.0
362249,17.0,73.0
67387473,10.0,29.0
49333930,12.0,28.0
65666192,4.0,44.0
16967864,17.0,9.0
60808120,20.0,17.0
6446690,21.0,18.0
8453508,5.0,76.0
71170515,17.0,18.0
22116680,7.0,19.0
4606694,5.0,73.0
56537707,21.0,60.0
30798485,19.0,71.0
36541597,20.0,12.0
13196425,21.0,8.0
88350554,7.0,6.0
20858389,1.0,64.0
31897127,4.0,29.0
19585622,9.0,60.0
34893890,9.0,2.0
49662320,12.0,2.0
36353617,4.0,60.0
8715148,17.0,
68239541,7.0,60.0
3574496,10.0,50.0
56625249,9.0,2.0
84135066,18.0,28.0
67174858,17.0,60.0
23768591,12.0,81.0
28186672,17.0,1.0
54199827,17.0,59.0
69854892,4.0,41.0
59720780,1.0,2.0
31132968,21.0,27.0
81805714,19.0,24.0
75219824,21.0,9.0
24176332,12.0,32.0
86216734,12.0,2.0
73449800,10.0,50.0
79067423,20.0,8.0
13931933,19.0,2.0
11581684,5.0,72.0
70629204,17.0,41.0
75989205,20.0,2.0
84858193,20.0,29.0
69113829,20.0,90.0
18220373,19.0,15.0
38923802,10.0,90.0
79580838,10.0,2.0
61590889,21.0,15.0
54666071,12.0,2.0
60160463,18.0,32.0
58313181,4.0,2.0
88153376,5.0,2.0
63340752,17.0,64.0
13274015,17.0,70.0
63652662,20.0,32.0
1184947,9.0,15.0
70274808,18.0,6.0
69209089,4.0,24.0
48863271,0.0,60.0
41802423,10.0,18.0
42628983,17.0,18.0
61652443,18.0,53.0
72660545,20.0,81.0
8795928,10.0,29.0
59311896,9.0,67.0
40896172,13.0,46.0
38427369,10.0,37.0
48619916,7.0,63.0
4532453,9.0,2.0
24599930,17.0,86.0
53423411,10.0,60.0
53399709,17.0,54.0
15221900,0.0,90.0
9313981,5.0,11.0
5515542,9.0,61.0
25584661,20.0,82.0
72011545,17.0,2.0
78410321,10.0,11.0
30104263,12.0,24.0
1977893,20.0,29.0
43840127,8.0,48.0
62851396,19.0,61.0
10740282,17.0,9.0
53149550,10.0,60.0
31390304,9.0,46.0
8271119,5.0,90.0
8999807,0.0,41.0
76646204,17.0,60.0
78426983,4.0,90.0
19537104,20.0,53.0
84425955,6.0,24.0
59638494,19.0,79.0
65041284,13.0,8.0
15209549,12.0,61.0
75450091,21.0,2.0
18930432,5.0,73.0
39865133,18.0,61.0
42483548,12.0,2.0
9386276,4.0,25.0
62027411,12.0,24.0
55622779,20.0,90.0
26301036,17.0,63.0
49456720,10.0,23.0
31799988,0.0,29.0
77951108,0.0,18.0
13385760,21.0,24.0
38108746,20.0,14.0
51429510,17.0,2.0
40096956,5.0,17.0
43497016,0.0,53.0
59213596,20.0,84.0
36926488,21.0,2.0
15849088,21.0,86.0
50543102,10.0,83.0
53943245,9.0,21.0
60210245,17.0,51.0
29734150,18.0,24.0
3004079,0.0,4.0
84947203,20.0,60.0
48569846,9.0,54.0
80680339,7.0,90.0
58006171,4.0,90.0
42962881,20.0,
7047070,20.0,53.0
54384316,12.0,18.0
62611165,6.0,56.0
57437733,12.0,53.0
28167627,12.0,18.0
3410358,12.0,24.0
17966984,12.0,18.0
2948934,20.0,24.0
73207254,10.0,2.0
33170626,12.0,29.0
72411319,10.0,24.0
70195570,7.0,38.0
27842686,4.0,67.0
3657980,9.0,53.0
33759461,10.0,64.0
4613472,6.0,
55255077,4.0,66.0
8130981,0.0,23.0
72311960,9.0,60.0
86519446,4.0,60.0
73852024,12.0,53.0
24359497,19.0,59.0
88220578,20.0,81.0
1628878,20.0,18.0
74597390,21.0,88.0
66165302,13.0,90.0
43589583,0.0,2.0
83170687,17.0,24.0
72763003,10.0,17.0
11386751,12.0,90.0
52069019,10.0,2.0
87609047,12.0,
44067409,21.0,60.0
63084860,9.0,24.0
59526967,20.0,71.0
81967627,5.0,36.0
67219826,21.0,49.0
982551,0.0,19.0
50763665,9.0,85.0
5381971,12.0,36.0
40305033,12.0,60.0
46040464,17.0,37.0
23880326,20.0,5.0
36973442,19.0,11.0
51499010,0.0,2.0
70192234,10.0,17.0
38702695,19.0,60.0
87269742,0.0,84.0
36817539,2.0,60.0
80941192,20.0,3.0
41729519,19.0,53.0
1483087,19.0,47.0
5943702,18.0,25.0
2686091,5.0,24.0
24381014,10.0,55.0
6090721,20.0,11.0
9771137,10.0,60.0
23432386,20.0,2.0
43696141,10.0,31.0
40988338,10.0,11.0
23752670,21.0,2.0
58843085,9.0,12.0
48339366,21.0,71.0
62847222,4.0,36.0
20398530,10.0,24.0
34270413,21.0,59.0
36365863,20.0,61.0
59128841,9.0,2.0
39647934,10.0,83.0
34848044,21.0,28.0
89436043,19.0,27.0
65829183,17.0,60.0
15770552,12.0,10.0
80166741,9.0,2.0
28269770,17.0,67.0
62164053,0.0,88.0
19850289,9.0,2.0
62719101,4.0,32.0
30494875,9.0,90.0
37838133,6.0,18.0
43833039,0.0,85.0
65740055,21.0,29.0
19048076,21.0,
29333660,12.0,25.0
21754184,4.0,8.0
76124395,20.0,22.0
7803816,19.0,60.0
3251499,17.0,17.0
86580999,20.0,49.0
11217581,9.0,59.0
10336948,21.0,5.0
83088335,20.0,60.0
12477799,9.0,90.0
23171589,16.0,13.0
26279691,10.0,11.0
89680102,20.0,55.0
56061583,19.0,71.0
72855451,0.0,81.0
69814402,4.0,38.0
36709352,20.0,76.0
24650177,21.0,18.0
77135386,0.0,59.0
70303163,4.0,7.0
58096282,17.0,84.0
68390988,10.0,8.0
76317247,21.0,82.0
41094250,9.0,2.0
27644364,9.0,14.0
18707979,17.0,17.0
58069644,4.0,41.0
30547433,12.0,2.0
63285143,10.0,68.0
21012622,,
39018177,9.0,15.0
82982748,5.0,5.0
56137243,12.0,55.0
32312397,9.0,2.0
21390201,5.0,17.0
77690140,10.0,60.0
72928872,0.0,19.0
15191421,18.0,2.0
24867219,0.0,17.0
56871266,10.0,28.0
7367027,6.0,12.0
17802185,9.0,60.0
49760585,21.0,15.0
20116428,17.0,41.0
18914089,12.0,73.0
401085,21.0,29.0
48016525,21.0,36.0
87317520,9.0,85.0
87318203,17.0,24.0
41229213,20.0,85.0
14697214,4.0,41.0
9779847,12.0,60.0
34730022,12.0,60.0
26863763,9.0,2.0
48293002,17.0,64.0
14406895,9.0,60.0
79159624,5.0,53.0
1429903,19.0,54.0
51241828,10.0,85.0
78276162,21.0,60.0
45251444,16.0,24.0
25062620,5.0,13.0
87771125,20.0,60.0
3293322,9.0,25.0
20540589,21.0,7.0
82585457,17.0,23.0
43777398,10.0,2.0
74804845,17.0,43.0
70761431,13.0,88.0
34127801,9.0,15.0
53523571,19.0,2.0
32902045,17.0,90.0
31304745,17.0,58.0
39248205,0.0,36.0
63976981,9.0,2.0
24904351,17.0,32.0
9523510,8.0,
52397851,0.0,24.0
50883796,0.0,42.0
44391052,12.0,67.0
27876453,12.0,11.0
16284233,12.0,73.0
43356923,12.0,13.0
58362879,10.0,51.0
7521664,19.0,59.0
43624174,19.0,86.0
69112899,7.0,82.0
21030438,18.0,46.0
12909176,9.0,16.0
1739857,19.0,60.0
37770279,20.0,2.0
10340139,19.0,17.0
11154388,10.0,59.0
28978254,0.0,90.0
61419488,21.0,59.0
73864349,5.0,55.0
24531951,21.0,24.0
62267623,17.0,2.0
73030280,5.0,22.0
67325449,12.0,2.0
65289362,19.0,29.0
82181773,10.0,56.0
29561909,20.0,90.0
12566193,21.0,60.0
67620200,4.0,2.0
30562979,19.0,24.0
83305488,12.0,18.0
53280412,7.0,2.0
70254221,17.0,54.0
76604320,16.0,
13920562,19.0,86.0
134002,12.0,60.0
13356682,9.0,2.0
18067781,10.0,70.0
5582316,17.0,2.0
1956128,20.0,15.0
25211519,18.0,2.0
71186055,12.0,90.0
72180200,1.0,25.0
32925530,4.0,2.0
6688296,7.0,25.0
18776952,2.0,2.0
36119061,9.0,53.0
12816614,6.0,46.0
33133930,9.0,82.0
57842022,4.0,17.0
3221889,20.0,81.0
75090874,7.0,82.0
21425634,12.0,61.0
80698607,12.0,2.0
29402176,17.0,22.0
75380319,18.0,72.0
30156110,4.0,2.0
81414015,5.0,38.0
22930870,17.0,2.0
49289353,4.0,64.0
7043769,5.0,11.0
71852659,21.0,49.0
39393257,4.0,55.0
6096475,10.0,53.0
50589140,9.0,60.0
10028511,17.0,35.0
46562506,21.0,9.0
75368180,12.0,66.0
88221038,10.0,29.0
20985970,9.0,71.0
12389350,12.0,59.0
61075740,13.0,11.0
70102861,21.0,24.0
32559877,10.0,54.0
75968182,12.0,2.0
66592512,10.0,6.0
62516849,20.0,18.0
71167757,0.0,86.0
88998087,5.0,11.0
6857436,17.0,60.0
67723909,7.0,21.0
34017792,3.0,89.0
604728,7.0,2.0
56704090,5.0,58.0
19591003,12.0,84.0
26099555,17.0,90.0
33566996,13.0,61.0
78373692,9.0,22.0
12911936,5.0,18.0
52856533,17.0,18.0
20573840,18.0,67.0
83420369,19.0,21.0
3215440,19.0,25.0
15674403,17.0,15.0
26236749,5.0,90.0
47895261,5.0,67.0
60922619,20.0,59.0
17738656,20.0,19.0
66195154,17.0,55.0
38804568,2.0,2.0
23206956,4.0,48.0
22745928,20.0,46.0
59138720,17.0,73.0
14723276,20.0,82.0
52023828,5.0,46.0
89507813,20.0,82.0
27225420,21.0,18.0
64613747,0.0,13.0
680361,18.0,35.0
73803669,17.0,63.0
77018903,1.0,
37255701,20.0,42.0
21224965,19.0,18.0
69677171,18.0,82.0
82550783,10.0,66.0
85637857,13.0,2.0
32685634,19.0,71.0
14528741,4.0,23.0
58715408,21.0,60.0
41033467,9.0,60.0
62339476,19.0,60.0
56079122,0.0,66.0
82396747,21.0,60.0
20225720,12.0,60.0
56835636,12.0,18.0
77833467,5.0,38.0
28396742,20.0,59.0
85528150,0.0,22.0
69655414,0.0,15.0
78805904,21.0,2.0
23409768,0.0,37.0
33615183,5.0,60.0
246130,19.0,9.0
83632619,4.0,0.0
6498174,12.0,24.0
62225633,19.0,25.0
6629020,17.0,82.0
45057460,20.0,8.0
71908881,9.0,60.0
44614982,21.0,82.0
61172556,,
52080688,6.0,4.0
2376485,12.0,25.0
66574867,7.0,45.0
82910743,21.0,10.0
48850280,21.0,34.0
57553355,10.0,46.0
34945000,17.0,25.0
41686632,21.0,13.0
7232240,4.0,60.0
49254268,19.0,60.0
44884613,10.0,28.0
32568266,19.0,60.0
6911202,1.0,2.0
50179463,9.0,27.0
56650893,17.0,61.0
39290847,20.0,2.0
63662789,12.0,2.0
74342241,10.0,60.0
50557748,0.0,60.0
20228701,20.0,17.0
35055632,12.0,51.0
73027884,12.0,24.0
5426675,9.0,12.0
69252549,19.0,90.0
17707546,13.0,35.0
6951060,21.0,84.0
32325541,20.0,90.0
11586536,12.0,5.0
85389126,12.0,2.0
30500477,8.0,2.0
30910173,21.0,13.0
42646670,20.0,15.0
59440150,7.0,55.0
67397614,5.0,73.0
34134305,21.0,25.0
17239866,12.0,82.0
46853711,17.0,74.0
83702909,13.0,60.0
7050449,17.0,59.0
17590340,9.0,2.0
22987109,17.0,74.0
12393443,10.0,82.0
87771562,5.0,18.0
36873805,20.0,60.0
3143161,17.0,67.0
32483111,18.0,60.0
32504191,19.0,
9373842,20.0,60.0
36966965,5.0,90.0
52049646,9.0,2.0
9952636,4.0,25.0
22821809,0.0,28.0
83252842,20.0,25.0
22136639,12.0,54.0
39410962,21.0,67.0
24803309,9.0,2.0
34453809,20.0,67.0
1448393,19.0,60.0
1312147,13.0,73.0
56000463,19.0,7.0
7912653,12.0,53.0
48607380,4.0,75.0
13269606,17.0,85.0
6326347,0.0,86.0
30413430,9.0,37.0
73067560,20.0,42.0
82417923,0.0,60.0
31393932,0.0,84.0
48546076,0.0,59.0
9359413,21.0,29.0
49262207,20.0,82.0
78840237,9.0,25.0
38532729,18.0,18.0
26104738,12.0,64.0
25830412,20.0,90.0
1709150,20.0,67.0
38835535,9.0,2.0
85807981,12.0,88.0
43836183,16.0,88.0
3864820,19.0,29.0
2184888,0.0,13.0
54003485,20.0,2.0
55910256,9.0,25.0
60119188,17.0,14.0
30461732,0.0,60.0
60433989,12.0,18.0
83565531,17.0,29.0
34291009,17.0,18.0
33402850,4.0,15.0
323434,20.0,90.0
46410789,0.0,71.0
77164178,12.0,73.0
53233144,20.0,41.0
42052799,4.0,9.0
80160883,12.0,13.0
29132189,20.0,2.0
18120922,0.0,61.0
73858942,20.0,23.0
41509948,0.0,45.0
5510281,12.0,4.0
40838367,19.0,60.0
59250611,9.0,59.0
27880818,17.0,2.0
75238869,17.0,54.0
77807928,5.0,17.0
36050575,4.0,2.0
70296239,13.0,9.0
57483401,21.0,18.0
61041598,0.0,32.0
26012519,17.0,71.0
87054753,21.0,67.0
61188255,9.0,21.0
86683934,20.0,23.0
38485072,4.0,34.0
51460593,16.0,10.0
62258833,17.0,2.0
37161116,17.0,81.0
88766615,5.0,29.0
39278470,20.0,85.0
56302797,9.0,63.0
27899307,12.0,60.0
29180171,0.0,25.0
25053132,12.0,67.0
1703220,21.0,13.0
44354150,17.0,18.0
83436478,11.0,60.0
57109093,4.0,90.0
24990849,20.0,87.0
57804795,20.0,50.0
27548202,9.0,2.0
8158333,7.0,83.0
29730432,21.0,90.0
18195734,20.0,11.0
20709160,20.0,3.0
77873343,9.0,61.0
33070854,19.0,25.0
64595838,19.0,11.0
28245161,12.0,37.0
10234799,0.0,61.0
68386741,17.0,41.0
68464324,5.0,37.0
14459569,7.0,17.0
5726282,20.0,71.0
19187989,5.0,11.0
16115625,21.0,90.0
51047385,17.0,18.0
28534528,9.0,2.0
23312943,17.0,90.0
10587849,19.0,61.0
55285131,20.0,67.0
8320354,19.0,60.0
2822353,9.0,2.0
63702976,7.0,
43982211,9.0,59.0
80971225,17.0,90.0
35120738,4.0,76.0
68477286,13.0,17.0
47679748,17.0,2.0
83850248,20.0,0.0
66404811,17.0,51.0
16127815,17.0,2.0
87844268,19.0,9.0
62992089,9.0,21.0
74217934,9.0,81.0
31737100,20.0,2.0
71526196,12.0,2.0
34902344,21.0,12.0
59405543,17.0,38.0
84960279,6.0,90.0
13648651,12.0,59.0
30438584,7.0,53.0
46798132,12.0,2.0
33329775,21.0,51.0
63244898,17.0,17.0
37530683,17.0,29.0
15361169,17.0,25.0
38180865,12.0,36.0
75499740,19.0,17.0
46104227,8.0,2.0
4238115,0.0,82.0
73674891,12.0,50.0
6974170,16.0,90.0
27814538,21.0,60.0
8227188,20.0,2.0
70969909,17.0,89.0
88580126,21.0,32.0
30376330,4.0,15.0
4316931,21.0,1.0
6901662,19.0,59.0
26839501,17.0,2.0
87298354,5.0,55.0
61668477,12.0,29.0
16754418,19.0,88.0
54233779,0.0,60.0
24905521,19.0,60.0
66275762,9.0,2.0
17186058,20.0,63.0
39446009,12.0,60.0
29217989,10.0,2.0
60511827,5.0,41.0
82015711,17.0,17.0
3899789,19.0,90.0
78447217,20.0,37.0
55869662,20.0,2.0
32884100,9.0,11.0
32678190,21.0,46.0
40781781,9.0,72.0
32915214,21.0,35.0
47129683,13.0,24.0
71571250,20.0,86.0
88109999,9.0,75.0
19117492,4.0,13.0
40843373,12.0,2.0
62772124,12.0,6.0
71230562,0.0,2.0
5133060,10.0,2.0
50683227,6.0,29.0
33450158,4.0,15.0
20042397,19.0,28.0
47658772,9.0,15.0
80919583,17.0,90.0
24651980,17.0,2.0
78252555,10.0,53.0
85242227,7.0,67.0
10871739,19.0,90.0
65795444,0.0,2.0
34489377,19.0,63.0
32814514,20.0,9.0
23664943,12.0,2.0
17287471,12.0,2.0
80184243,7.0,81.0
84445096,12.0,18.0
73961979,20.0,22.0
62902323,4.0,60.0
77953027,20.0,11.0
60189829,17.0,81.0
27267892,21.0,43.0
35966527,0.0,11.0
87839933,19.0,63.0
71683594,20.0,63.0
72444417,0.0,60.0
40816065,4.0,3.0
38536260,9.0,49.0
86086712,17.0,60.0
6172426,5.0,2.0
46321863,5.0,15.0
43849199,4.0,60.0
65074900,19.0,24.0
70737296,12.0,73.0
2129404,21.0,55.0
69846428,5.0,67.0
31091650,21.0,2.0
24671887,12.0,15.0
62527569,21.0,59.0
16438344,10.0,24.0
15259919,4.0,90.0
13209138,9.0,51.0
21917112,5.0,18.0
41387614,21.0,84.0
26256797,19.0,15.0
82467235,19.0,11.0
1085308,20.0,38.0
9725047,12.0,24.0
251616,7.0,59.0
16249894,19.0,90.0
27525726,19.0,61.0
41008204,9.0,2.0
12752838,10.0,72.0
24813297,9.0,2.0
63187015,5.0,7.0
37245028,5.0,11.0
23766824,9.0,60.0
62108799,20.0,37.0
7592185,0.0,84.0
44312028,10.0,83.0
68908009,17.0,59.0
54895504,20.0,63.0
87562081,10.0,85.0
29853947,4.0,
76042702,12.0,48.0
56873860,9.0,2.0
57155725,4.0,73.0
55981907,19.0,68.0
64043767,21.0,46.0
72698129,21.0,2.0
53138572,20.0,2.0
7006840,19.0,22.0
33595072,17.0,24.0
60538101,17.0,67.0
55123849,19.0,24.0
8764699,5.0,28.0
74399353,20.0,23.0
20947281,12.0,81.0
85829196,5.0,15.0
69480581,7.0,66.0
78260119,21.0,85.0
26966401,17.0,76.0
82860967,0.0,18.0
7861531,7.0,84.0
73661130,9.0,2.0
36820072,20.0,85.0
3857102,18.0,64.0
84988746,21.0,84.0
43822414,4.0,17.0
14967217,19.0,21.0
53103667,21.0,48.0
34990495,12.0,60.0
7686683,12.0,2.0
17378239,7.0,27.0
35953196,9.0,85.0
46757788,10.0,2.0
31995181,7.0,18.0
60568065,21.0,90.0
11580347,20.0,44.0
14449717,21.0,2.0
2734101,20.0,2.0
36062603,18.0,63.0
26482399,10.0,2.0
53498083,7.0,49.0
83665559,17.0,67.0
76995889,12.0,82.0
18575105,9.0,2.0
27113854,17.0,90.0
29015129,20.0,19.0
44951850,20.0,63.0
2761955,20.0,56.0
15288084,10.0,66.0
80232522,12.0,2.0
70173036,5.0,22.0
42631160,0.0,84.0
37336334,12.0,56.0
41894258,0.0,59.0
67272824,7.0,2.0
34192683,17.0,2.0
31265080,19.0,53.0
47014524,17.0,2.0
16432284,9.0,60.0
9860014,9.0,85.0
45654284,20.0,54.0
38698204,21.0,2.0
70369461,5.0,17.0
27633580,5.0,82.0
56568770,17.0,56.0
60469280,12.0,54.0
69078693,21.0,9.0
6854055,21.0,23.0
10579096,17.0,17.0
10790310,4.0,90.0
39057632,12.0,67.0
24523331,17.0,2.0
18886132,17.0,18.0
20778391,21.0,24.0
23568643,20.0,46.0
83518329,9.0,21.0
80097146,21.0,2.0
71218945,9.0,2.0
74169333,17.0,63.0
73079756,9.0,90.0
27188412,0.0,2.0
52094414,9.0,18.0
25514057,20.0,82.0
64613135,4.0,82.0
85877234,9.0,46.0
54105533,10.0,25.0
48128997,19.0,90.0
5355027,4.0,90.0
71243744,0.0,4.0
83191754,17.0,37.0
4769185,17.0,7.0
39680082,17.0,19.0
37560372,4.0,84.0
31524032,0.0,64.0
12614404,0.0,66.0
51493838,19.0,2.0
16467738,10.0,2.0
35250295,20.0,90.0
64819728,17.0,60.0
87062244,9.0,49.0
81599111,0.0,70.0
87781915,19.0,41.0
86648813,4.0,61.0
79231554,21.0,60.0
5852821,4.0,90.0
51105264,20.0,27.0
59469708,17.0,60.0
55493715,17.0,28.0
77857971,7.0,2.0
82459540,9.0,24.0
9886332,17.0,64.0
41252290,19.0,75.0
28105524,13.0,
52498171,9.0,61.0
79175010,9.0,66.0
82002913,12.0,81.0
313268,17.0,2.0
45433665,20.0,18.0
78948619,0.0,67.0
3990757,0.0,85.0
55344985,21.0,60.0
5709374,17.0,41.0
57487649,7.0,90.0
47617966,19.0,60.0
78405239,17.0,2.0
26598774,12.0,9.0
717926,9.0,2.0
14030821,20.0,41.0
45950112,19.0,77.0
70645171,9.0,41.0
50710353,5.0,2.0
87827182,12.0,11.0
33928870,10.0,18.0
33574678,9.0,2.0
4089643,9.0,37.0
21184485,4.0,54.0
25894773,9.0,57.0
5372951,7.0,42.0
65279575,12.0,90.0
74638921,20.0,2.0
55442412,20.0,2.0
26309289,17.0,51.0
72712040,17.0,55.0
82325720,5.0,86.0
86409535,13.0,2.0
33673050,17.0,2.0
39254452,9.0,2.0
85229171,20.0,2.0
88267881,12.0,53.0
59610807,4.0,60.0
72501875,12.0,60.0
64096953,10.0,2.0
76709424,4.0,11.0
81906550,9.0,
47568801,7.0,84.0
44149977,20.0,12.0
3137821,10.0,77.0
27396435,19.0,2.0
11417268,4.0,2.0
73418306,17.0,73.0
7663077,0.0,63.0
46407447,19.0,70.0
40225629,17.0,60.0
83353547,6.0,61.0
41790487,4.0,4.0
22836189,21.0,37.0
60288396,10.0,17.0
2436017,12.0,15.0
87377962,4.0,21.0
42483905,4.0,55.0
86905667,21.0,89.0
45486854,20.0,11.0
3438353,17.0,2.0
83510729,21.0,15.0
55934043,20.0,82.0
18030820,10.0,19.0
24374499,4.0,18.0
76877437,12.0,59.0
26953484,9.0,2.0
27500159,21.0,59.0
11590333,20.0,18.0
63057402,5.0,29.0
23132374,9.0,71.0
73961467,17.0,55.0
43697174,12.0,21.0
80349875,10.0,2.0
67550096,21.0,33.0
16359088,21.0,53.0
39508090,19.0,89.0
79455675,12.0,
73141050,7.0,52.0
68643250,19.0,
643233,17.0,37.0
34845698,20.0,38.0
15502616,7.0,61.0
63950264,5.0,71.0
79578229,10.0,83.0
14226960,17.0,2.0
79416928,18.0,54.0
65421517,9.0,2.0
18991239,4.0,81.0
20835071,21.0,17.0
89691432,19.0,2.0
76647156,12.0,33.0
53291223,12.0,2.0
9252025,20.0,64.0
21298942,16.0,50.0
69243787,9.0,85.0
48454099,21.0,24.0
42464021,17.0,9.0
78313593,12.0,64.0
53387415,19.0,67.0
40925000,0.0,60.0
55888240,7.0,60.0
70864672,17.0,60.0
20712127,0.0,60.0
42996407,4.0,90.0
31114642,18.0,63.0
2189244,21.0,18.0
15479011,17.0,90.0
85930797,12.0,53.0
14334509,5.0,29.0
72551984,17.0,70.0
47687032,20.0,59.0
67361106,2.0,51.0
41419633,20.0,18.0
55746596,5.0,2.0
20144583,0.0,2.0
76136907,20.0,
59123294,12.0,90.0
55928630,9.0,17.0
1618816,10.0,6.0
59123665,17.0,83.0
40676885,13.0,53.0
34207830,17.0,82.0
26249709,12.0,35.0
62040320,10.0,75.0
6602207,17.0,24.0
11361530,12.0,29.0
23956759,18.0,2.0
71971942,19.0,84.0
59864950,9.0,2.0
10388278,12.0,2.0
55015639,21.0,64.0
46922022,12.0,0.0
44188973,17.0,51.0
6696274,19.0,2.0
69660414,4.0,2.0
27267945,17.0,59.0
49986068,17.0,60.0
30469097,12.0,54.0
38121713,10.0,2.0
25123346,12.0,2.0
46480631,3.0,11.0
81523853,7.0,14.0
15849771,20.0,55.0
67625098,10.0,4.0
51128652,7.0,5.0
89888361,21.0,71.0
43195901,20.0,31.0
44566237,12.0,2.0
69781467,9.0,90.0
7204464,10.0,24.0
9603836,12.0,2.0
71030220,5.0,83.0
46086660,4.0,57.0
32713122,12.0,90.0
33451146,4.0,82.0
54595778,17.0,90.0
83025848,4.0,41.0
48567225,19.0,18.0
33295095,0.0,11.0
78234584,9.0,41.0
56639401,9.0,29.0
79862241,21.0,60.0
66548429,17.0,2.0
79788873,19.0,73.0
41876957,21.0,24.0
32099068,9.0,82.0
24057483,9.0,71.0
50385686,18.0,11.0
16808562,18.0,2.0
44729123,19.0,64.0
37927080,20.0,59.0
69823564,21.0,85.0
30112268,7.0,18.0
53975099,21.0,24.0
2241995,12.0,2.0
11276078,10.0,25.0
42682774,9.0,60.0
53403750,9.0,2.0
61364006,20.0,29.0
48270688,10.0,70.0
9802097,17.0,90.0
6590075,18.0,58.0
31655338,0.0,64.0
35041576,4.0,17.0
72942632,20.0,32.0
37813844,21.0,63.0
18006004,17.0,90.0
28926803,19.0,2.0
11281781,20.0,90.0
70297198,0.0,75.0
2222410,12.0,2.0
9187571,5.0,2.0
78670639,9.0,
62664553,4.0,
28684192,10.0,67.0
51484055,9.0,25.0
37930838,10.0,
66527671,12.0,66.0
34292980,10.0,2.0
83757025,19.0,90.0
10257196,19.0,89.0
66449878,12.0,53.0
1631714,17.0,26.0
7391973,21.0,73.0
51172624,20.0,24.0
75055017,19.0,61.0
64109261,17.0,90.0
55587512,21.0,2.0
52759026,9.0,59.0
85599586,13.0,
28631459,9.0,38.0
59556929,20.0,2.0
75597590,7.0,90.0
71602192,4.0,49.0
65296620,12.0,2.0
28368100,9.0,70.0
54021621,20.0,44.0
79042617,10.0,84.0
16365131,9.0,61.0
6387148,7.0,24.0
23748981,6.0,18.0
67641816,9.0,2.0
27337246,10.0,54.0
47844201,4.0,2.0
13794130,10.0,3.0
80075628,17.0,35.0
73011241,20.0,15.0
43804891,20.0,17.0
49182565,21.0,2.0
56269819,17.0,36.0
65565132,6.0,24.0
33366963,21.0,61.0
83302411,20.0,22.0
54437793,21.0,90.0
35082714,17.0,2.0
84982899,4.0,61.0
841324,4.0,29.0
26364154,18.0,63.0
14071718,21.0,37.0
88431924,17.0,59.0
86048282,17.0,2.0
59808207,9.0,77.0
71706140,19.0,54.0
45394616,0.0,36.0
34793749,5.0,66.0
66142553,17.0,7.0
30111331,17.0,59.0
56179349,9.0,54.0
44686118,10.0,60.0
22003887,4.0,2.0
48404825,5.0,2.0
9482529,0.0,8.0
20587666,20.0,2.0
25905509,17.0,2.0
38076875,17.0,90.0
77659928,10.0,2.0
81969483,0.0,2.0
73741272,21.0,53.0
38340258,4.0,86.0
28561191,5.0,43.0
6511211,4.0,24.0
41231753,9.0,2.0
42215911,4.0,60.0
19772808,0.0,89.0
355884,9.0,2.0
83084241,17.0,24.0
62540878,20.0,50.0
11113637,21.0,4.0
43316701,17.0,31.0
1103887,21.0,59.0
55389237,17.0,51.0
9442779,12.0,2.0
1024712,9.0,29.0
70985832,18.0,6.0
37590642,17.0,2.0
8102117,17.0,2.0
5312511,12.0,2.0
60515050,0.0,53.0
19952133,4.0,90.0
14001322,20.0,64.0
53383556,7.0,2.0
76423048,7.0,72.0
4571800,9.0,60.0
38615585,10.0,2.0
19170296,20.0,15.0
20600840,9.0,72.0
21317327,0.0,53.0
25627541,10.0,90.0
32723201,19.0,59.0
8972090,10.0,23.0
47998159,0.0,59.0
78850540,0.0,46.0
44750482,9.0,2.0
14474493,9.0,23.0
57726494,21.0,2.0
64924130,17.0,55.0
27051368,4.0,2.0
10332486,18.0,1.0
65573841,19.0,46.0
44383374,2.0,
18176556,21.0,12.0
26652111,19.0,10.0
78703375,17.0,90.0
58222593,17.0,2.0
64224306,19.0,0.0
1201518,0.0,2.0
69104575,7.0,11.0
64305792,20.0,12.0
64375289,20.0,1.0
34287854,11.0,18.0
42236716,20.0,2.0
44276255,7.0,2.0
27364202,6.0,88.0
12785069,20.0,55.0
83063321,9.0,61.0
18361670,21.0,29.0
25254630,12.0,43.0
83564919,21.0,63.0
80453137,17.0,87.0
62187293,21.0,17.0
15710522,21.0,70.0
7099903,12.0,60.0
34243663,18.0,
35620555,19.0,37.0
54451357,10.0,64.0
71175593,17.0,28.0
9037593,10.0,25.0
2211372,12.0,0.0
61238777,21.0,81.0
10244934,6.0,71.0
32059209,0.0,18.0
43236324,12.0,67.0
33530114,21.0,6.0
87894291,20.0,19.0
21565301,12.0,60.0
17964464,9.0,2.0
965947,18.0,29.0
